1.37206e+06 1.59545e+06 1.62275e+06 1.75663e+06 2.04418e+06 2.24397e+06 2.55120e+06 3.25176e+06 4.39919e+06 6.00380e+06 7.80393e+06 9.65849e+06 1.14631e+07 1.25224e+07 1.35163e+07 1.39766e+07 1.44915e+07 1.44243e+07 1.43785e+07 1.49437e+07 1.59233e+07 1.69686e+07 2.08924e+07 2.71380e+07 3.25249e+07 3.90852e+07 4.38949e+07 4.45150e+07 4.23620e+07 3.94213e+07 3.62821e+07 3.86382e+07 4.54063e+07 5.37665e+07 6.57511e+07 7.79411e+07 8.81443e+07 1.06810e+08 1.28013e+08 1.62017e+08 1.92949e+08 2.08642e+08 2.08276e+08 1.97133e+08 1.88278e+08 1.92452e+08 2.20223e+08 2.54522e+08 3.36219e+08 5.50070e+08 9.35677e+08 1.50603e+09 2.16829e+09 2.81360e+09 3.32465e+09 3.51235e+09 3.45698e+09 3.22482e+09 3.05832e+09 2.97502e+09 2.91923e+09 2.81369e+09 2.56354e+09 2.25029e+09 1.77296e+09 1.31497e+09 9.62728e+08 8.38334e+08 8.78797e+08 1.04432e+09 1.34260e+09 1.90598e+09 3.23497e+09 5.98411e+09 9.92968e+09 1.43609e+10 1.78185e+10 1.96650e+10 1.94610e+10 1.81755e+10 1.65822e+10 1.53986e+10 1.46867e+10 1.45665e+10 1.49096e+10 1.50914e+10 1.48634e+10 1.32093e+10 1.12286e+10 9.39005e+09 7.52421e+09 5.52081e+09 3.84493e+09 2.43809e+09 1.48751e+09 1.06874e+09 9.28929e+08 8.51577e+08 7.59887e+08 6.53769e+08 5.65193e+08 4.32484e+08 3.70278e+08 3.07083e+08 2.52822e+08 2.12988e+08 1.87515e+08 1.64370e+08 1.58008e+08 1.57586e+08 1.86376e+08 2.02254e+08 1.98796e+08 1.80309e+08 1.68307e+08 1.49985e+08 1.08488e+08 9.29569e+07 8.19542e+07 6.84271e+07 6.27147e+07 5.85130e+07 5.71889e+07 5.73224e+07 5.55820e+07 4.80811e+07 4.39688e+07 4.14710e+07 3.60917e+07 2.52722e+07 1.68233e+07 9.82670e+06 4.45449e+06 3.18209e+06 2.92133e+06 2.66594e+06 2.37911e+06 2.00329e+06 1.55877e+06 1.17640e+06 8.76442e+05 6.87207e+05 6.26237e+05 5.75951e+05 5.66577e+05 5.41403e+05 4.91064e+05 4.43693e+05 4.03827e+05 4.00701e+05 4.21986e+05 4.41909e+05 4.76393e+05 5.05030e+05 5.34743e+05 5.70775e+05 5.93434e+05 6.43938e+05 8.19621e+05 9.75714e+05 1.01507e+06 1.01159e+06 9.66558e+05
1.47341e+06 1.66989e+06 1.75868e+06 1.89009e+06 2.15746e+06 2.40194e+06 2.78304e+06 3.57790e+06 4.68505e+06 6.25119e+06 8.48269e+06 1.00100e+07 1.13033e+07 1.24980e+07 1.32634e+07 1.42399e+07 1.49450e+07 1.56356e+07 1.62652e+07 1.66386e+07 1.72519e+07 1.82606e+07 2.03785e+07 2.70623e+07 3.23832e+07 3.90304e+07 4.35345e+07 4.37740e+07 4.08334e+07 3.79276e+07 3.54944e+07 3.79098e+07 4.38646e+07 5.23086e+07 6.46468e+07 7.61896e+07 8.67662e+07 9.92216e+07 1.16383e+08 1.39395e+08 1.56278e+08 1.66793e+08 1.70129e+08 1.71545e+08 1.77725e+08 1.87684e+08 2.15032e+08 2.70371e+08 3.90559e+08 7.08542e+08 1.24470e+09 2.04725e+09 2.86606e+09 3.53114e+09 3.93299e+09 4.01877e+09 3.83682e+09 3.60209e+09 3.39763e+09 3.31807e+09 3.32418e+09 3.26309e+09 3.15207e+09 2.84635e+09 2.37380e+09 1.79864e+09 1.26644e+09 9.61010e+08 8.99116e+08 8.73614e+08 1.07121e+09 1.47593e+09 2.51417e+09 4.64112e+09 8.06050e+09 1.11566e+10 1.42676e+10 1.58895e+10 1.57319e+10 1.43533e+10 1.28409e+10 1.19129e+10 1.17608e+10 1.20752e+10 1.24056e+10 1.23734e+10 1.13727e+10 9.79760e+09 8.20819e+09 7.14530e+09 5.93407e+09 4.59787e+09 3.25576e+09 2.12908e+09 1.41496e+09 1.08749e+09 9.85694e+08 9.64810e+08 8.93928e+08 7.84277e+08 6.30561e+08 4.39901e+08 3.56207e+08 2.86654e+08 2.30952e+08 2.01237e+08 1.71423e+08 1.55472e+08 1.54204e+08 1.65432e+08 2.01275e+08 2.11821e+08 2.05539e+08 1.93290e+08 1.76261e+08 1.51107e+08 1.13051e+08 9.21109e+07 7.42237e+07 6.40218e+07 5.88199e+07 5.58342e+07 5.52383e+07 5.48187e+07 5.22598e+07 4.72885e+07 4.49750e+07 4.05507e+07 3.55643e+07 2.49998e+07 1.66618e+07 9.62250e+06 4.43469e+06 3.13356e+06 2.94443e+06 2.76469e+06 2.41925e+06 2.00323e+06 1.52745e+06 1.15127e+06 8.30636e+05 6.18675e+05 6.00531e+05 5.51844e+05 5.36823e+05 4.98183e+05 4.71489e+05 4.47728e+05 4.37048e+05 4.45134e+05 4.77439e+05 5.19038e+05 5.75604e+05 6.40713e+05 7.06067e+05 7.54589e+05 7.89971e+05 8.77439e+05 1.02696e+06 1.05545e+06 1.06673e+06 1.02604e+06 9.99844e+05
1.54512e+06 1.68395e+06 1.81964e+06 2.00688e+06 2.27754e+06 2.56386e+06 2.82155e+06 3.68647e+06 4.93206e+06 6.34951e+06 8.61202e+06 1.06467e+07 1.16303e+07 1.24207e+07 1.32308e+07 1.43404e+07 1.53113e+07 1.62690e+07 1.72057e+07 1.76345e+07 1.78950e+07 1.89535e+07 2.06291e+07 2.47853e+07 2.98882e+07 3.48712e+07 4.01795e+07 4.13180e+07 3.79084e+07 3.53351e+07 3.37914e+07 3.61109e+07 4.37532e+07 5.35758e+07 6.57706e+07 7.69448e+07 8.71485e+07 9.82099e+07 1.11474e+08 1.26989e+08 1.38622e+08 1.48139e+08 1.50939e+08 1.52094e+08 1.72114e+08 1.98903e+08 2.34779e+08 2.99721e+08 4.80852e+08 8.50616e+08 1.55429e+09 2.41805e+09 3.28177e+09 3.90471e+09 4.33494e+09 4.59163e+09 4.71761e+09 4.73796e+09 4.53195e+09 4.21154e+09 3.90517e+09 3.71936e+09 3.62679e+09 3.43588e+09 2.98700e+09 2.31037e+09 1.58114e+09 1.13627e+09 9.35112e+08 8.27030e+08 9.05687e+08 1.12720e+09 1.86037e+09 3.44807e+09 5.45551e+09 7.74650e+09 9.87094e+09 1.11136e+10 1.13037e+10 1.06620e+10 1.00049e+10 9.45839e+09 9.44255e+09 9.50433e+09 9.42318e+09 9.20173e+09 7.70961e+09 6.60352e+09 5.43261e+09 5.00279e+09 4.27648e+09 3.44476e+09 2.56207e+09 1.79664e+09 1.32464e+09 1.12305e+09 1.11595e+09 1.14637e+09 1.08463e+09 9.30304e+08 7.07494e+08 4.60958e+08 3.40332e+08 2.66798e+08 2.20974e+08 1.81871e+08 1.59616e+08 1.51132e+08 1.54388e+08 1.73219e+08 2.00137e+08 2.07459e+08 2.02970e+08 1.88744e+08 1.70637e+08 1.45720e+08 1.04745e+08 8.54938e+07 7.10104e+07 6.17582e+07 5.79209e+07 5.53063e+07 5.34926e+07 5.31739e+07 5.13273e+07 4.88221e+07 4.59926e+07 4.14572e+07 3.54842e+07 2.58661e+07 1.70140e+07 1.01438e+07 4.59828e+06 3.14516e+06 2.98886e+06 2.75213e+06 2.31407e+06 1.93839e+06 1.48468e+06 1.11451e+06 7.78901e+05 5.83739e+05 5.43230e+05 5.30462e+05 5.12633e+05 4.89178e+05 4.68837e+05 4.46014e+05 4.65138e+05 4.80636e+05 5.39052e+05 6.07374e+05 7.15597e+05 7.96470e+05 8.77352e+05 9.24454e+05 1.02572e+06 1.08450e+06 1.17400e+06 1.13748e+06 1.10287e+06 1.07462e+06 1.09551e+06
1.60657e+06 1.72128e+06 1.84380e+06 2.05342e+06 2.33337e+06 2.65748e+06 2.96781e+06 3.85670e+06 5.22198e+06 6.61570e+06 9.10426e+06 1.09717e+07 1.22782e+07 1.27492e+07 1.31848e+07 1.38452e+07 1.47476e+07 1.63419e+07 1.72565e+07 1.80618e+07 1.82766e+07 1.89814e+07 2.10143e+07 2.36197e+07 2.73150e+07 3.27075e+07 3.55991e+07 3.63606e+07 3.52744e+07 3.31136e+07 3.27637e+07 3.56792e+07 4.27218e+07 5.48838e+07 6.83002e+07 7.89030e+07 8.91309e+07 1.06102e+08 1.18152e+08 1.28125e+08 1.35962e+08 1.44088e+08 1.47187e+08 1.49205e+08 1.64171e+08 1.95521e+08 2.41128e+08 3.36480e+08 5.25870e+08 9.97498e+08 1.80919e+09 2.61976e+09 3.36022e+09 4.05621e+09 4.90594e+09 6.07527e+09 7.30886e+09 8.13237e+09 7.97901e+09 6.89642e+09 5.54692e+09 4.59366e+09 4.10463e+09 3.87047e+09 3.42079e+09 2.67637e+09 1.85775e+09 1.27137e+09 9.97511e+08 8.68678e+08 8.80838e+08 9.90664e+08 1.39777e+09 2.19946e+09 3.26223e+09 4.77743e+09 5.88955e+09 6.70992e+09 7.31031e+09 7.15205e+09 6.77821e+09 6.71521e+09 6.86600e+09 6.49371e+09 6.48986e+09 5.99413e+09 4.96024e+09 3.90951e+09 3.40116e+09 3.30319e+09 2.88925e+09 2.49635e+09 2.00068e+09 1.55168e+09 1.30423e+09 1.20487e+09 1.21908e+09 1.28722e+09 1.18627e+09 1.03082e+09 8.24530e+08 4.79992e+08 3.27877e+08 2.55319e+08 2.02248e+08 1.57368e+08 1.45575e+08 1.40487e+08 1.47861e+08 1.67531e+08 1.81722e+08 1.87137e+08 1.82759e+08 1.74581e+08 1.55933e+08 1.33376e+08 9.82842e+07 8.26334e+07 7.08778e+07 6.25521e+07 5.83163e+07 5.56317e+07 5.42941e+07 5.40788e+07 5.27091e+07 5.00708e+07 4.75914e+07 4.33866e+07 3.78134e+07 2.77653e+07 1.81034e+07 1.07974e+07 4.73977e+06 3.26404e+06 3.00166e+06 2.72020e+06 2.29273e+06 1.88296e+06 1.46677e+06 1.06983e+06 7.60342e+05 5.61618e+05 5.10486e+05 4.87582e+05 4.81488e+05 4.91056e+05 4.79763e+05 4.85812e+05 5.06880e+05 5.40889e+05 5.92602e+05 6.97364e+05 8.32404e+05 9.38596e+05 1.04189e+06 1.11489e+06 1.33213e+06 1.38832e+06 1.29052e+06 1.18794e+06 1.16775e+06 1.17501e+06 1.24803e+06
1.64750e+06 1.71169e+06 1.81766e+06 2.01907e+06 2.24795e+06 2.63749e+06 2.97899e+06 3.85907e+06 5.33380e+06 6.87200e+06 9.53497e+06 1.16393e+07 1.26099e+07 1.30429e+07 1.32288e+07 1.35224e+07 1.43743e+07 1.58893e+07 1.68358e+07 1.73710e+07 1.79990e+07 1.88019e+07 2.04160e+07 2.24777e+07 2.47497e+07 2.92930e+07 3.16480e+07 3.30062e+07 3.30764e+07 3.19732e+07 3.27937e+07 3.74067e+07 4.51038e+07 5.72637e+07 7.19099e+07 8.43904e+07 9.68107e+07 1.14104e+08 1.29489e+08 1.38404e+08 1.45523e+08 1.50890e+08 1.53441e+08 1.57973e+08 1.73067e+08 2.05590e+08 2.50207e+08 3.80432e+08 6.19683e+08 1.13159e+09 1.87218e+09 2.62152e+09 3.31483e+09 4.36776e+09 6.32412e+09 9.35681e+09 1.26714e+10 1.49131e+10 1.47977e+10 1.23427e+10 9.03607e+09 6.31872e+09 4.77515e+09 4.19925e+09 3.65144e+09 2.90783e+09 2.07626e+09 1.39522e+09 1.06817e+09 9.50787e+08 9.42872e+08 9.66506e+08 1.13124e+09 1.38621e+09 1.90509e+09 2.69735e+09 3.41934e+09 3.97408e+09 4.53359e+09 4.33490e+09 4.26392e+09 4.34916e+09 4.19322e+09 4.04502e+09 4.06117e+09 3.59880e+09 2.99586e+09 2.37432e+09 2.25169e+09 2.13160e+09 2.03378e+09 1.93398e+09 1.70124e+09 1.45397e+09 1.31144e+09 1.23882e+09 1.23850e+09 1.31623e+09 1.22010e+09 1.07422e+09 8.38785e+08 4.55172e+08 3.27564e+08 2.39339e+08 1.68195e+08 1.33675e+08 1.26147e+08 1.28074e+08 1.40586e+08 1.49685e+08 1.60299e+08 1.61644e+08 1.64522e+08 1.54924e+08 1.41412e+08 1.19140e+08 9.32587e+07 8.17981e+07 7.43091e+07 6.24540e+07 6.09547e+07 5.95849e+07 5.83141e+07 5.68410e+07 5.39917e+07 5.15883e+07 5.09961e+07 4.64825e+07 4.36239e+07 3.05462e+07 1.96090e+07 1.08988e+07 4.77041e+06 3.29781e+06 3.00262e+06 2.64585e+06 2.23664e+06 1.82546e+06 1.37255e+06 1.00047e+06 7.25843e+05 5.51375e+05 4.90651e+05 4.53817e+05 4.51339e+05 4.63577e+05 5.02274e+05 5.23407e+05 5.54790e+05 5.92215e+05 6.75882e+05 8.49925e+05 1.02680e+06 1.18362e+06 1.51457e+06 1.58539e+06 1.75051e+06 1.62146e+06 1.42957e+06 1.33707e+06 1.31590e+06 1.37327e+06 1.62346e+06
1.68085e+06 1.72294e+06 1.82005e+06 1.97106e+06 2.14419e+06 2.54284e+06 2.83984e+06 3.72949e+06 5.31574e+06 7.31748e+06 9.69803e+06 1.17666e+07 1.30852e+07 1.34836e+07 1.35284e+07 1.36215e+07 1.40869e+07 1.51365e+07 1.60093e+07 1.67882e+07 1.70682e+07 1.74286e+07 1.82484e+07 2.04430e+07 2.26331e+07 2.63255e+07 2.89714e+07 3.03330e+07 3.06931e+07 3.06617e+07 3.30278e+07 3.99490e+07 4.94942e+07 6.33527e+07 7.92341e+07 9.16491e+07 1.04322e+08 1.26079e+08 1.45783e+08 1.56677e+08 1.64959e+08 1.64845e+08 1.61380e+08 1.61938e+08 1.74360e+08 2.04132e+08 2.63588e+08 4.21931e+08 7.22234e+08 1.23540e+09 1.85269e+09 2.42808e+09 3.21144e+09 4.92448e+09 8.49862e+09 1.40384e+10 2.00088e+10 2.39965e+10 2.38907e+10 1.97276e+10 1.38265e+10 8.73259e+09 5.65355e+09 4.42027e+09 3.77786e+09 2.97748e+09 2.16502e+09 1.47797e+09 1.13747e+09 1.00343e+09 1.00799e+09 1.00374e+09 1.00299e+09 1.02039e+09 1.26188e+09 1.67349e+09 2.14109e+09 2.52316e+09 2.83350e+09 2.76935e+09 2.73065e+09 2.66943e+09 2.59255e+09 2.53352e+09 2.44049e+09 2.26056e+09 2.02951e+09 1.71409e+09 1.60120e+09 1.55885e+09 1.64812e+09 1.68813e+09 1.58927e+09 1.41276e+09 1.27686e+09 1.21508e+09 1.17461e+09 1.21434e+09 1.13184e+09 9.91548e+08 7.33941e+08 4.45649e+08 3.27300e+08 1.90758e+08 1.43190e+08 1.24395e+08 1.19364e+08 1.25989e+08 1.34136e+08 1.39928e+08 1.47470e+08 1.50294e+08 1.50691e+08 1.42844e+08 1.32013e+08 1.06454e+08 9.23570e+07 8.23580e+07 7.42180e+07 6.69613e+07 6.75699e+07 6.57235e+07 6.37228e+07 5.98563e+07 5.62827e+07 5.41799e+07 5.41011e+07 4.96061e+07 4.60877e+07 3.36658e+07 2.00544e+07 1.14000e+07 4.97644e+06 3.35154e+06 2.94437e+06 2.55663e+06 2.13606e+06 1.74959e+06 1.27286e+06 9.57967e+05 7.09310e+05 5.47761e+05 4.83062e+05 4.54504e+05 4.52473e+05 4.76534e+05 5.17201e+05 5.47238e+05 6.02439e+05 6.62067e+05 7.95025e+05 1.04323e+06 1.24594e+06 1.72600e+06 2.07415e+06 2.09423e+06 1.97770e+06 1.77095e+06 1.56622e+06 1.50575e+06 1.48219e+06 1.57278e+06 2.04198e+06
1.65013e+06 1.75154e+06 1.82855e+06 1.92085e+06 2.11713e+06 2.40735e+06 2.59642e+06 3.61892e+06 5.31265e+06 7.59514e+06 9.98002e+06 1.15466e+07 1.32265e+07 1.39199e+07 1.39012e+07 1.40488e+07 1.40593e+07 1.41360e+07 1.44786e+07 1.51598e+07 1.61759e+07 1.65312e+07 1.69930e+07 1.83844e+07 2.08568e+07 2.45866e+07 2.69108e+07 2.81339e+07 2.85668e+07 2.88889e+07 3.18170e+07 4.07439e+07 5.47847e+07 7.06205e+07 8.45793e+07 9.79646e+07 1.22602e+08 1.44046e+08 1.64768e+08 1.78825e+08 1.78459e+08 1.70614e+08 1.66755e+08 1.68763e+08 1.87387e+08 2.20398e+08 2.70919e+08 3.93592e+08 7.09931e+08 1.21868e+09 1.81993e+09 2.35500e+09 3.23095e+09 5.63919e+09 1.07872e+10 1.86502e+10 2.70129e+10 3.25314e+10 3.24262e+10 2.67276e+10 1.84950e+10 1.11221e+10 6.54835e+09 4.60348e+09 3.88184e+09 3.11603e+09 2.14594e+09 1.49250e+09 1.12956e+09 1.00450e+09 1.02747e+09 9.88370e+08 9.33116e+08 8.93246e+08 9.81905e+08 1.18163e+09 1.49924e+09 1.81530e+09 1.98769e+09 2.01682e+09 1.95985e+09 1.87743e+09 1.77342e+09 1.70492e+09 1.71776e+09 1.64386e+09 1.51524e+09 1.33771e+09 1.28602e+09 1.32716e+09 1.46345e+09 1.52539e+09 1.47414e+09 1.32657e+09 1.17503e+09 1.09759e+09 1.02730e+09 9.78741e+08 9.12409e+08 8.18394e+08 6.32177e+08 4.29340e+08 2.64954e+08 1.67193e+08 1.42754e+08 1.32010e+08 1.28690e+08 1.33248e+08 1.34561e+08 1.42052e+08 1.43799e+08 1.45201e+08 1.43280e+08 1.38399e+08 1.24467e+08 1.03521e+08 9.44769e+07 8.20074e+07 7.55321e+07 7.33252e+07 7.20452e+07 6.89635e+07 6.68198e+07 6.18397e+07 5.83056e+07 5.66093e+07 5.53575e+07 4.95862e+07 4.44995e+07 3.31883e+07 2.13106e+07 1.21803e+07 5.13013e+06 3.38426e+06 2.99558e+06 2.65255e+06 2.19268e+06 1.77732e+06 1.27260e+06 9.71923e+05 7.21802e+05 5.64767e+05 5.18860e+05 5.02175e+05 5.09549e+05 5.35824e+05 5.45919e+05 5.81692e+05 6.44636e+05 7.41302e+05 9.34597e+05 1.25383e+06 1.71170e+06 2.28566e+06 2.40204e+06 2.37383e+06 2.15684e+06 1.91592e+06 1.64181e+06 1.60901e+06 1.65326e+06 1.96753e+06 2.28206e+06
1.56221e+06 1.71855e+06 1.81594e+06 1.93472e+06 2.04113e+06 2.18508e+06 2.36105e+06 3.48685e+06 5.36724e+06 7.34752e+06 9.88867e+06 1.20559e+07 1.36778e+07 1.39896e+07 1.39458e+07 1.44977e+07 1.48252e+07 1.40133e+07 1.36855e+07 1.38300e+07 1.49442e+07 1.60273e+07 1.66613e+07 1.75161e+07 1.96591e+07 2.35838e+07 2.61503e+07 2.71487e+07 2.78508e+07 2.92259e+07 3.45119e+07 4.51375e+07 5.96694e+07 7.59052e+07 8.96305e+07 1.07208e+08 1.30784e+08 1.52638e+08 1.72208e+08 1.86860e+08 1.88036e+08 1.76588e+08 1.66454e+08 1.68249e+08 1.88323e+08 2.26625e+08 2.86985e+08 4.10888e+08 6.91757e+08 1.20626e+09 1.78448e+09 2.37438e+09 3.33383e+09 6.07080e+09 1.19813e+10 2.09748e+10 3.05291e+10 3.68134e+10 3.67036e+10 3.02822e+10 2.08907e+10 1.23995e+10 6.99781e+09 4.66933e+09 3.84728e+09 3.03754e+09 2.09411e+09 1.43282e+09 1.06201e+09 9.59015e+08 9.83289e+08 9.19104e+08 8.44772e+08 7.99255e+08 8.22908e+08 9.61253e+08 1.14858e+09 1.42499e+09 1.53372e+09 1.61543e+09 1.50844e+09 1.40986e+09 1.33760e+09 1.31908e+09 1.27601e+09 1.20302e+09 1.12914e+09 1.08630e+09 1.09635e+09 1.16036e+09 1.28648e+09 1.30861e+09 1.27775e+09 1.12980e+09 9.92298e+08 8.91774e+08 8.07116e+08 7.39940e+08 7.21521e+08 6.45466e+08 4.95503e+08 3.61273e+08 2.15871e+08 1.72548e+08 1.59646e+08 1.52432e+08 1.47438e+08 1.47418e+08 1.44644e+08 1.48797e+08 1.43610e+08 1.41492e+08 1.38331e+08 1.34712e+08 1.19128e+08 1.06023e+08 9.78523e+07 8.55091e+07 7.75662e+07 7.46356e+07 7.28076e+07 6.98726e+07 6.68149e+07 6.30665e+07 6.06220e+07 5.79251e+07 5.58652e+07 4.84870e+07 4.30243e+07 3.28173e+07 2.19893e+07 1.21754e+07 5.24052e+06 3.60624e+06 3.24466e+06 2.80683e+06 2.30461e+06 1.88923e+06 1.37183e+06 9.99265e+05 7.64607e+05 6.00328e+05 5.65430e+05 5.42281e+05 5.41693e+05 5.48549e+05 5.84770e+05 6.26855e+05 7.48826e+05 8.84182e+05 1.11766e+06 1.60837e+06 2.16764e+06 2.54219e+06 2.52451e+06 2.42031e+06 2.24385e+06 1.86162e+06 1.72550e+06 1.74545e+06 1.95426e+06 2.24342e+06 2.39659e+06
1.56936e+06 1.62377e+06 1.70906e+06 1.87604e+06 1.92998e+06 2.01526e+06 2.18177e+06 3.43512e+06 5.22676e+06 7.18130e+06 9.27413e+06 1.11917e+07 1.34542e+07 1.41825e+07 1.40923e+07 1.46394e+07 1.50193e+07 1.42465e+07 1.36381e+07 1.34926e+07 1.33015e+07 1.41516e+07 1.56624e+07 1.70591e+07 1.88254e+07 2.26248e+07 2.54859e+07 2.67343e+07 2.78002e+07 3.13326e+07 3.75855e+07 4.92429e+07 6.35851e+07 8.03630e+07 9.44984e+07 1.10349e+08 1.32829e+08 1.50601e+08 1.67139e+08 1.75483e+08 1.76018e+08 1.70058e+08 1.61286e+08 1.61851e+08 1.82983e+08 2.32903e+08 3.09224e+08 4.60275e+08 7.49675e+08 1.24087e+09 1.86077e+09 2.49654e+09 3.46385e+09 5.97310e+09 1.14199e+10 1.98257e+10 2.88624e+10 3.48498e+10 3.48036e+10 2.87537e+10 1.99104e+10 1.18987e+10 6.84713e+09 4.65453e+09 3.72879e+09 2.92311e+09 2.02817e+09 1.36707e+09 9.92466e+08 8.75260e+08 8.65623e+08 8.22960e+08 7.67277e+08 7.27879e+08 7.37397e+08 7.70401e+08 8.91754e+08 1.06071e+09 1.15240e+09 1.16206e+09 1.14816e+09 1.06028e+09 1.06650e+09 9.85707e+08 9.34295e+08 8.82506e+08 8.56723e+08 8.75750e+08 9.34250e+08 1.01286e+09 1.10013e+09 1.11736e+09 1.04122e+09 9.15356e+08 8.07360e+08 6.70317e+08 6.07162e+08 5.73818e+08 5.61918e+08 4.80465e+08 4.00836e+08 2.89907e+08 2.15190e+08 1.90609e+08 1.78809e+08 1.71441e+08 1.66805e+08 1.60292e+08 1.62712e+08 1.55998e+08 1.45888e+08 1.40856e+08 1.37882e+08 1.30410e+08 1.17114e+08 1.10290e+08 1.01401e+08 8.79198e+07 7.85654e+07 7.38294e+07 7.12965e+07 6.83836e+07 6.65275e+07 6.35642e+07 6.14774e+07 5.72549e+07 5.35604e+07 4.83847e+07 4.21976e+07 3.17621e+07 2.02583e+07 1.18207e+07 5.43232e+06 3.98732e+06 3.59999e+06 3.10768e+06 2.67894e+06 1.98503e+06 1.53621e+06 1.17680e+06 8.55539e+05 6.87596e+05 6.34791e+05 6.02368e+05 5.67825e+05 5.89185e+05 6.45583e+05 7.38976e+05 8.76853e+05 1.07716e+06 1.55941e+06 2.02118e+06 2.49235e+06 2.63023e+06 2.55037e+06 2.39503e+06 1.99858e+06 1.81846e+06 1.84282e+06 2.05611e+06 2.22786e+06 2.26884e+06 2.25245e+06
1.57012e+06 1.59965e+06 1.71264e+06 1.87647e+06 1.96543e+06 2.04428e+06 2.47602e+06 3.65310e+06 5.23784e+06 7.15470e+06 9.05991e+06 1.07157e+07 1.28476e+07 1.45908e+07 1.51080e+07 1.58991e+07 1.56099e+07 1.52819e+07 1.41828e+07 1.34556e+07 1.37286e+07 1.48054e+07 1.62169e+07 1.82663e+07 2.12524e+07 2.38687e+07 2.65799e+07 2.76840e+07 2.96939e+07 3.42732e+07 4.02796e+07 5.06502e+07 6.33463e+07 7.97412e+07 9.46569e+07 1.09148e+08 1.26828e+08 1.47105e+08 1.60368e+08 1.62698e+08 1.55877e+08 1.48868e+08 1.45225e+08 1.48275e+08 1.76581e+08 2.37089e+08 3.25508e+08 4.72797e+08 8.05685e+08 1.37811e+09 2.12520e+09 2.84324e+09 3.68345e+09 5.52245e+09 9.48553e+09 1.58056e+10 2.27946e+10 2.75545e+10 2.76117e+10 2.29330e+10 1.60952e+10 9.95255e+09 6.16268e+09 4.51244e+09 3.73232e+09 2.87066e+09 1.98600e+09 1.27284e+09 9.03563e+08 7.77325e+08 7.74187e+08 7.68296e+08 7.43502e+08 6.86234e+08 6.55306e+08 6.30898e+08 6.70228e+08 7.28895e+08 7.93718e+08 8.28317e+08 8.35464e+08 8.39044e+08 8.14352e+08 7.42639e+08 7.22332e+08 6.73471e+08 6.82156e+08 7.33715e+08 8.14384e+08 9.09700e+08 9.85062e+08 9.61960e+08 8.71286e+08 7.74405e+08 6.30034e+08 5.18648e+08 4.77360e+08 4.62122e+08 4.44097e+08 3.97411e+08 3.59900e+08 2.69571e+08 2.26334e+08 2.05619e+08 1.93690e+08 1.84907e+08 1.79119e+08 1.72486e+08 1.72709e+08 1.62568e+08 1.49337e+08 1.42799e+08 1.37556e+08 1.26275e+08 1.20551e+08 1.13642e+08 1.02625e+08 8.79891e+07 7.75307e+07 7.02192e+07 6.71417e+07 6.53468e+07 6.30861e+07 6.05034e+07 5.74563e+07 5.20421e+07 5.02865e+07 4.58563e+07 3.84764e+07 2.77859e+07 1.93805e+07 1.17247e+07 5.54694e+06 4.19447e+06 3.75493e+06 3.49837e+06 2.94295e+06 2.31925e+06 1.78111e+06 1.44688e+06 1.11634e+06 9.18613e+05 8.42251e+05 6.85903e+05 6.05447e+05 6.16401e+05 7.19677e+05 8.78080e+05 1.03766e+06 1.38631e+06 1.99855e+06 2.30407e+06 2.57623e+06 2.55810e+06 2.49443e+06 2.25559e+06 1.89122e+06 1.87933e+06 1.94894e+06 2.24915e+06 2.29394e+06 2.18692e+06 2.04566e+06
