1.19276e-02 1.41854e-02 1.54715e-02 1.56645e-02 1.47982e-02 1.28771e-02 1.01560e-02 7.21697e-03 5.21184e-03 5.02354e-03 6.54993e-03 8.64011e-03 1.00576e-02 1.01121e-02 9.24525e-03 8.45752e-03 8.20579e-03 8.18520e-03 7.63965e-03 6.33536e-03 5.27163e-03 5.70239e-03 8.34738e-03 1.24343e-02 1.63367e-02 1.86291e-02 1.88244e-02 1.76743e-02 1.67350e-02 1.70288e-02 1.82571e-02 1.94038e-02 1.96318e-02 1.87574e-02 1.72576e-02 1.56851e-02 1.40119e-02 1.17947e-02 8.87833e-03 5.45779e-03 2.26459e-03 9.13236e-05 -5.96336e-04 5.99129e-04 3.48481e-03 7.45537e-03 1.12756e-02 1.37754e-02 1.42013e-02 1.27022e-02 1.04295e-02 8.68263e-03 8.30621e-03 9.23204e-03 1.07272e-02 1.17452e-02 1.17215e-02 1.08476e-02 9.94963e-03 9.78864e-03 1.06767e-02 1.21909e-02 1.36279e-02 1.47568e-02 1.55724e-02 1.60253e-02 1.57819e-02 1.48505e-02 1.32713e-02 1.15044e-02 1.01214e-02 9.10097e-03 7.76294e-03 4.87881e-03 -1.61622e-04 -6.87284e-03 -1.37676e-02 -1.90571e-02 -2.15996e-02 -2.07156e-02 -1.65023e-02 -1.04003e-02 -3.99462e-03 1.08467e-03 3.84587e-03 4.29583e-03 3.45986e-03 2.49491e-03 2.18297e-03 2.99595e-03 4.64071e-03 6.17061e-03 6.64517e-03 5.78603e-03 4.06640e-03 2.49583e-03 2.41347e-03 4.34018e-03 7.57400e-03 1.06616e-02 1.18897e-02 1.01554e-02 6.12642e-03 1.92642e-03 1.56451e-05 1.40186e-03 5.09853e-03 8.96810e-03 1.11974e-02 1.15080e-02 1.09518e-02 1.04265e-02 1.01289e-02 9.20266e-03 6.78092e-03 3.71836e-03 1.59495e-03 1.82732e-03 4.49090e-03 7.93323e-03 1.01870e-02 1.04189e-02 9.78127e-03 9.77156e-03 1.11885e-02 1.36659e-02 1.59345e-02 1.72270e-02 1.74585e-02 1.70445e-02 1.67462e-02 1.73889e-02 1.92969e-02 2.22537e-02 2.53516e-02 2.68307e-02 2.55327e-02 2.15831e-02 1.61300e-02 1.08186e-02 7.00305e-03 5.08620e-03 4.32950e-03
1.09342e-02 1.35054e-02 1.52997e-02 1.59163e-02 1.51490e-02 1.28721e-02 9.34302e-03 5.46851e-03 2.53053e-03 1.71782e-03 3.30164e-03 6.20685e-03 9.08336e-03 1.07757e-02 1.11271e-02 1.08164e-02 1.03265e-02 9.74743e-03 8.86610e-03 7.88584e-03 7.66684e-03 8.98760e-03 1.19735e-02 1.57078e-02 1.87749e-02 1.99912e-02 1.92797e-02 1.73818e-02 1.57980e-02 1.53893e-02 1.57243e-02 1.58309e-02 1.51203e-02 1.35852e-02 1.18663e-02 1.05346e-02 9.52366e-03 8.01792e-03 5.45326e-03 1.84036e-03 -1.81384e-03 -4.68355e-03 -5.77027e-03 -4.52546e-03 -1.19196e-03 3.30811e-03 7.26869e-03 9.51715e-03 9.65045e-03 8.37911e-03 6.97146e-03 6.30912e-03 6.61733e-03 7.49238e-03 8.37390e-03 8.70639e-03 8.39046e-03 7.59826e-03 6.96519e-03 7.11752e-03 8.46260e-03 1.06023e-02 1.26530e-02 1.41598e-02 1.48563e-02 1.46029e-02 1.34323e-02 1.17093e-02 9.60537e-03 7.63361e-03 6.53249e-03 6.27820e-03 6.04065e-03 4.48192e-03 6.23544e-04 -5.20817e-03 -1.16961e-02 -1.70159e-02 -1.98070e-02 -1.92152e-02 -1.53713e-02 -9.57814e-03 -3.33073e-03 2.00102e-03 5.47020e-03 6.84786e-03 6.74195e-03 6.10295e-03 5.77421e-03 6.33291e-03 7.70281e-03 9.05419e-03 9.39101e-03 8.44131e-03 6.36539e-03 4.08446e-03 2.76570e-03 3.31407e-03 5.56251e-03 8.40602e-03 1.02510e-02 9.73495e-03 7.06892e-03 4.11899e-03 3.18975e-03 5.25654e-03 9.31628e-03 1.33309e-02 1.53356e-02 1.49011e-02 1.29411e-02 1.06709e-02 8.68503e-03 6.39308e-03 3.38724e-03 4.09469e-04 -1.14971e-03 -1.14904e-04 3.20483e-03 6.92618e-03 9.27311e-03 9.67906e-03 9.52005e-03 1.03000e-02 1.26027e-02 1.56359e-02 1.79179e-02 1.86485e-02 1.78635e-02 1.63097e-02 1.50279e-02 1.51541e-02 1.72075e-02 2.08239e-02 2.45778e-02 2.65281e-02 2.54170e-02 2.14018e-02 1.57895e-02 1.04651e-02 6.81969e-03 5.03052e-03 4.46186e-03
1.03826e-02 1.30489e-02 1.49142e-02 1.55796e-02 1.47611e-02 1.23777e-02 8.70761e-03 4.67615e-03 1.54254e-03 7.21455e-04 2.43720e-03 5.82564e-03 9.60261e-03 1.25360e-02 1.39814e-02 1.41684e-02 1.35476e-02 1.23996e-02 1.11216e-02 1.01981e-02 1.02278e-02 1.16869e-02 1.42546e-02 1.71134e-02 1.90443e-02 1.92807e-02 1.79780e-02 1.57682e-02 1.38652e-02 1.29437e-02 1.25712e-02 1.19704e-02 1.05546e-02 8.61051e-03 6.75920e-03 5.48238e-03 4.71791e-03 3.45465e-03 1.00361e-03 -2.66460e-03 -6.78805e-03 -1.02426e-02 -1.16785e-02 -1.03563e-02 -6.56563e-03 -1.60913e-03 2.54497e-03 4.62247e-03 4.57469e-03 3.61552e-03 3.07323e-03 3.49248e-03 4.35024e-03 4.99385e-03 5.13790e-03 4.85831e-03 4.58353e-03 4.36325e-03 4.50104e-03 5.29766e-03 7.08696e-03 9.60503e-03 1.20499e-02 1.35832e-02 1.36869e-02 1.24427e-02 1.03098e-02 7.87403e-03 5.58668e-03 3.87965e-03 3.27351e-03 3.64628e-03 4.34558e-03 4.12825e-03 1.79161e-03 -2.48664e-03 -7.62906e-03 -1.19041e-02 -1.41058e-02 -1.34664e-02 -1.02500e-02 -5.60007e-03 -5.47614e-04 4.06202e-03 7.51577e-03 9.23480e-03 9.49292e-03 8.86094e-03 8.17824e-03 8.12450e-03 8.89283e-03 9.99496e-03 1.04900e-02 9.88881e-03 8.01601e-03 5.42822e-03 3.10847e-03 2.31320e-03 3.70022e-03 6.53015e-03 9.32004e-03 1.03509e-02 9.30153e-03 7.56773e-03 7.32075e-03 9.56265e-03 1.35734e-02 1.74171e-02 1.91024e-02 1.79729e-02 1.48455e-02 1.11163e-02 7.75710e-03 4.64260e-03 1.57827e-03 -9.31349e-04 -1.93424e-03 -5.95989e-04 2.51914e-03 5.67730e-03 7.44298e-03 7.78897e-03 8.18883e-03 1.00231e-02 1.34247e-02 1.71874e-02 1.96776e-02 2.00987e-02 1.86358e-02 1.63034e-02 1.43406e-02 1.38696e-02 1.55766e-02 1.91198e-02 2.29309e-02 2.51464e-02 2.44486e-02 2.09044e-02 1.57290e-02 1.07568e-02 7.27198e-03 5.51557e-03 4.89195e-03
1.01887e-02 1.25824e-02 1.40155e-02 1.42487e-02 1.31585e-02 1.08615e-02 7.75787e-03 4.47447e-03 2.14735e-03 1.94131e-03 3.86578e-03 7.30976e-03 1.13179e-02 1.46308e-02 1.65613e-02 1.69957e-02 1.62744e-02 1.48434e-02 1.32231e-02 1.20950e-02 1.18664e-02 1.26852e-02 1.41799e-02 1.57368e-02 1.66085e-02 1.63044e-02 1.49952e-02 1.30977e-02 1.14772e-02 1.05971e-02 1.01401e-02 9.37900e-03 7.78626e-03 5.69228e-03 3.52403e-03 1.80392e-03 4.87637e-04 -1.19836e-03 -3.87489e-03 -7.78144e-03 -1.22713e-02 -1.60624e-02 -1.76576e-02 -1.61583e-02 -1.18855e-02 -6.45359e-03 -2.16722e-03 -2.81934e-04 -4.77600e-04 -1.09965e-03 -7.55620e-04 6.04446e-04 1.91778e-03 2.24504e-03 1.74999e-03 1.18501e-03 1.27438e-03 1.95943e-03 3.03245e-03 4.54013e-03 6.65982e-03 9.33274e-03 1.18261e-02 1.29704e-02 1.22170e-02 9.96228e-03 7.11341e-03 4.49156e-03 2.56758e-03 1.50874e-03 1.38423e-03 2.02139e-03 3.05494e-03 3.53815e-03 2.56672e-03 1.18287e-04 -3.01986e-03 -5.42406e-03 -6.29001e-03 -5.23217e-03 -2.74446e-03 2.76688e-04 3.40092e-03 6.49231e-03 9.20154e-03 1.09189e-02 1.13767e-02 1.07569e-02 9.65872e-03 8.90887e-03 9.00748e-03 9.70883e-03 1.03562e-02 1.03654e-02 9.14925e-03 6.68982e-03 3.78810e-03 1.95166e-03 2.50489e-03 5.30929e-03 8.85725e-03 1.11159e-02 1.13195e-02 1.04507e-02 1.04820e-02 1.25412e-02 1.62552e-02 1.98472e-02 2.12933e-02 1.98673e-02 1.61842e-02 1.16864e-02 7.73719e-03 4.54669e-03 1.93970e-03 1.21053e-04 -4.90215e-04 4.66325e-04 2.47508e-03 4.24068e-03 4.97550e-03 5.11943e-03 6.15789e-03 9.10599e-03 1.35918e-02 1.80344e-02 2.08198e-02 2.12693e-02 1.97487e-02 1.72740e-02 1.50344e-02 1.40432e-02 1.50066e-02 1.77307e-02 2.10241e-02 2.32830e-02 2.31773e-02 2.05484e-02 1.63120e-02 1.19771e-02 8.66975e-03 6.69061e-03 5.71916e-03
9.62423e-03 1.13535e-02 1.19623e-02 1.14837e-02 1.01161e-02 8.25183e-03 6.34528e-03 4.75605e-03 4.06049e-03 4.88773e-03 7.07021e-03 1.01396e-02 1.35603e-02 1.63995e-02 1.81250e-02 1.85283e-02 1.78028e-02 1.63037e-02 1.45525e-02 1.30627e-02 1.21968e-02 1.19287e-02 1.19669e-02 1.21999e-02 1.22675e-02 1.19400e-02 1.12700e-02 1.02906e-02 9.52690e-03 9.28342e-03 9.33882e-03 9.00631e-03 7.76957e-03 5.59322e-03 2.85048e-03 1.72850e-04 -2.24445e-03 -4.93468e-03 -8.31934e-03 -1.25959e-02 -1.72609e-02 -2.11486e-02 -2.26603e-02 -2.08034e-02 -1.60484e-02 -1.03482e-02 -6.09298e-03 -4.41178e-03 -4.64837e-03 -4.92440e-03 -3.83067e-03 -1.79837e-03 -2.79897e-04 -1.40351e-04 -9.30165e-04 -1.51509e-03 -9.18408e-04 5.25334e-04 2.23791e-03 4.15724e-03 6.41233e-03 9.01740e-03 1.12920e-02 1.19921e-02 1.05446e-02 7.64097e-03 4.68832e-03 2.66193e-03 1.64160e-03 1.32462e-03 1.34891e-03 1.57427e-03 2.10968e-03 2.53762e-03 2.36686e-03 1.47763e-03 3.54367e-04 3.06210e-05 8.35525e-04 2.48288e-03 4.37838e-03 5.77570e-03 6.81942e-03 8.20478e-03 1.00398e-02 1.17538e-02 1.25370e-02 1.21613e-02 1.09315e-02 9.65187e-03 9.07771e-03 9.31183e-03 1.00407e-02 1.07061e-02 1.04030e-02 8.37513e-03 5.23680e-03 2.67562e-03 2.40434e-03 4.75934e-03 8.35809e-03 1.10683e-02 1.18415e-02 1.13561e-02 1.14310e-02 1.32229e-02 1.66393e-02 2.01172e-02 2.17317e-02 2.05285e-02 1.69263e-02 1.24602e-02 8.71337e-03 6.10516e-03 4.33500e-03 3.25894e-03 2.70374e-03 2.73628e-03 3.11647e-03 3.10205e-03 2.67692e-03 2.62447e-03 4.28657e-03 8.20524e-03 1.33634e-02 1.81743e-02 2.11183e-02 2.18358e-02 2.07954e-02 1.88638e-02 1.69514e-02 1.56949e-02 1.57549e-02 1.72283e-02 1.95656e-02 2.16110e-02 2.21885e-02 2.07966e-02 1.77693e-02 1.41923e-02 1.08732e-02 8.40198e-03 6.78567e-03
8.12892e-03 8.94104e-03 8.67404e-03 7.57126e-03 6.20432e-03 5.17212e-03 4.87530e-03 5.42293e-03 6.73961e-03 8.74143e-03 1.10530e-02 1.32974e-02 1.55197e-02 1.73181e-02 1.83996e-02 1.86626e-02 1.80376e-02 1.67408e-02 1.50617e-02 1.32941e-02 1.16273e-02 1.01959e-02 9.06228e-03 8.31557e-03 8.03997e-03 8.04543e-03 8.23910e-03 8.25913e-03 8.48310e-03 9.11956e-03 9.89371e-03 1.02559e-02 9.53107e-03 7.44472e-03 4.15366e-03 4.13103e-04 -3.22530e-03 -7.02475e-03 -1.11912e-02 -1.58544e-02 -2.06272e-02 -2.43709e-02 -2.55257e-02 -2.32170e-02 -1.82068e-02 -1.25379e-02 -8.50058e-03 -7.07199e-03 -7.24814e-03 -7.06780e-03 -5.43253e-03 -3.05486e-03 -1.56343e-03 -1.57601e-03 -2.44823e-03 -2.77847e-03 -1.79634e-03 -1.73558e-05 1.81228e-03 3.58156e-03 5.53809e-03 7.83135e-03 9.88084e-03 1.04170e-02 8.87984e-03 6.13541e-03 3.91546e-03 3.07618e-03 3.22653e-03 3.39815e-03 2.96428e-03 2.12142e-03 1.49377e-03 1.35000e-03 1.42322e-03 1.51538e-03 1.80166e-03 3.05032e-03 5.18305e-03 7.41357e-03 8.84709e-03 8.91645e-03 8.36930e-03 8.54017e-03 9.85680e-03 1.17964e-02 1.32453e-02 1.34660e-02 1.25130e-02 1.10185e-02 9.87283e-03 9.64806e-03 1.03852e-02 1.15510e-02 1.19181e-02 1.04000e-02 7.30961e-03 4.28399e-03 3.19426e-03 4.68575e-03 7.53059e-03 9.82755e-03 1.04969e-02 1.01380e-02 1.02426e-02 1.19329e-02 1.52011e-02 1.87220e-02 2.07322e-02 2.01462e-02 1.71873e-02 1.34254e-02 1.05132e-02 8.85381e-03 8.03235e-03 7.49434e-03 6.63262e-03 5.47465e-03 4.16347e-03 2.62480e-03 1.39380e-03 1.38722e-03 3.58508e-03 8.04221e-03 1.33820e-02 1.80179e-02 2.07542e-02 2.17247e-02 2.14628e-02 2.06062e-02 1.94446e-02 1.81774e-02 1.73745e-02 1.74868e-02 1.86293e-02 2.03494e-02 2.16568e-02 2.15904e-02 1.98519e-02 1.68952e-02 1.34113e-02 1.02385e-02 7.77762e-03
5.84512e-03 5.75351e-03 4.84626e-03 3.67799e-03 2.92657e-03 3.13782e-03 4.47802e-03 6.85639e-03 9.75219e-03 1.25096e-02 1.46190e-02 1.59113e-02 1.67208e-02 1.72032e-02 1.74746e-02 1.75157e-02 1.71760e-02 1.63328e-02 1.49724e-02 1.31431e-02 1.09739e-02 8.76076e-03 6.92142e-03 5.76032e-03 5.59673e-03 6.03208e-03 6.79415e-03 7.51605e-03 8.40456e-03 9.55638e-03 1.07907e-02 1.16217e-02 1.12325e-02 9.31563e-03 5.85085e-03 1.61433e-03 -2.70328e-03 -7.14976e-03 -1.18637e-02 -1.68814e-02 -2.17215e-02 -2.51150e-02 -2.57354e-02 -2.30953e-02 -1.80907e-02 -1.27860e-02 -9.22267e-03 -7.96525e-03 -7.87258e-03 -7.17078e-03 -5.19709e-03 -2.82388e-03 -1.57163e-03 -1.88566e-03 -2.74991e-03 -2.77994e-03 -1.59926e-03 1.44533e-04 1.52347e-03 2.50526e-03 3.76058e-03 5.64378e-03 7.58462e-03 8.31057e-03 7.33064e-03 5.67479e-03 4.95465e-03 5.62312e-03 6.76446e-03 6.95537e-03 5.61245e-03 3.38798e-03 1.53404e-03 7.43226e-04 8.28662e-04 1.29813e-03 2.16351e-03 3.95508e-03 6.49670e-03 8.85056e-03 9.81481e-03 8.98320e-03 7.46066e-03 6.99348e-03 8.29736e-03 1.08190e-02 1.32431e-02 1.44159e-02 1.41161e-02 1.27769e-02 1.14180e-02 1.08804e-02 1.15385e-02 1.28292e-02 1.35035e-02 1.23845e-02 9.52110e-03 6.31229e-03 4.60227e-03 5.00900e-03 6.65434e-03 8.10511e-03 8.44212e-03 8.20678e-03 8.42039e-03 1.00085e-02 1.30066e-02 1.63691e-02 1.86295e-02 1.87293e-02 1.68221e-02 1.41901e-02 1.24229e-02 1.17695e-02 1.16493e-02 1.11830e-02 9.74366e-03 7.44907e-03 4.87871e-03 2.54659e-03 1.12603e-03 1.45763e-03 4.09052e-03 8.66713e-03 1.36541e-02 1.75754e-02 1.98417e-02 2.09141e-02 2.14967e-02 2.18022e-02 2.15928e-02 2.05258e-02 1.89879e-02 1.78209e-02 1.78760e-02 1.93060e-02 2.12917e-02 2.25580e-02 2.20189e-02 1.95217e-02 1.58129e-02 1.18773e-02 8.62483e-03
3.26692e-03 2.52927e-03 1.61536e-03 1.12181e-03 1.62675e-03 3.34467e-03 5.99949e-03 9.29073e-03 1.26461e-02 1.53699e-02 1.69936e-02 1.73615e-02 1.69445e-02 1.62552e-02 1.57854e-02 1.56180e-02 1.56248e-02 1.54105e-02 1.46095e-02 1.30565e-02 1.07388e-02 8.15773e-03 6.04299e-03 4.99590e-03 5.13440e-03 5.84024e-03 6.75730e-03 7.58202e-03 8.44731e-03 9.58959e-03 1.07981e-02 1.15079e-02 1.09974e-02 9.17332e-03 6.07757e-03 2.37493e-03 -1.54465e-03 -5.79714e-03 -1.05795e-02 -1.57285e-02 -2.05175e-02 -2.34967e-02 -2.35324e-02 -2.06528e-02 -1.59691e-02 -1.13695e-02 -8.35241e-03 -7.06151e-03 -6.45663e-03 -5.21290e-03 -3.09191e-03 -1.12326e-03 -4.21117e-04 -1.09044e-03 -1.97067e-03 -1.82761e-03 -5.91379e-04 7.86000e-04 1.33953e-03 1.36548e-03 1.79142e-03 3.22695e-03 5.13786e-03 6.27652e-03 6.28404e-03 6.13422e-03 7.11388e-03 9.13654e-03 1.08299e-02 1.06488e-02 8.30084e-03 4.99286e-03 2.48489e-03 1.62280e-03 1.91625e-03 2.42268e-03 3.03469e-03 4.30708e-03 6.16761e-03 7.79517e-03 8.04432e-03 6.56394e-03 4.54933e-03 3.85260e-03 5.46440e-03 8.77365e-03 1.23031e-02 1.46518e-02 1.51742e-02 1.43395e-02 1.31176e-02 1.24148e-02 1.28250e-02 1.39904e-02 1.47200e-02 1.38202e-02 1.13307e-02 8.35310e-03 6.35896e-03 5.92174e-03 6.58063e-03 7.38659e-03 7.62640e-03 7.63722e-03 7.87754e-03 8.86698e-03 1.10012e-02 1.37237e-02 1.58731e-02 1.65342e-02 1.57370e-02 1.43776e-02 1.36897e-02 1.38067e-02 1.39032e-02 1.30318e-02 1.07873e-02 7.54355e-03 4.35358e-03 2.02070e-03 1.13020e-03 2.21050e-03 5.25607e-03 9.52296e-03 1.36787e-02 1.66882e-02 1.83194e-02 1.93882e-02 2.06993e-02 2.20255e-02 2.27001e-02 2.18587e-02 1.96936e-02 1.74535e-02 1.67110e-02 1.80022e-02 2.05964e-02 2.29542e-02 2.33874e-02 2.13596e-02 1.74977e-02 1.30234e-02 9.13895e-03
1.04058e-03 1.09943e-04 -2.28851e-04 6.10693e-04 2.79497e-03 5.91230e-03 9.26040e-03 1.24033e-02 1.50854e-02 1.69948e-02 1.78468e-02 1.74714e-02 1.62837e-02 1.48898e-02 1.38595e-02 1.34710e-02 1.37304e-02 1.41733e-02 1.41705e-02 1.30601e-02 1.07653e-02 8.09660e-03 5.97856e-03 5.17169e-03 5.54000e-03 6.33537e-03 7.09789e-03 7.52428e-03 8.06912e-03 8.84232e-03 9.50068e-03 9.52513e-03 8.50456e-03 6.55939e-03 4.18124e-03 1.80187e-03 -7.42338e-04 -4.05865e-03 -8.45343e-03 -1.35352e-02 -1.80898e-02 -2.05109e-02 -1.99123e-02 -1.68416e-02 -1.26647e-02 -8.88814e-03 -6.44128e-03 -5.07555e-03 -3.77319e-03 -1.87645e-03 2.90450e-04 1.69300e-03 1.55397e-03 3.15339e-04 -7.43510e-04 -5.71682e-04 6.06914e-04 1.50469e-03 1.33983e-03 5.59085e-04 3.13602e-04 1.39492e-03 3.23603e-03 4.74373e-03 5.69042e-03 6.82132e-03 9.06825e-03 1.20115e-02 1.38879e-02 1.32405e-02 1.02134e-02 6.58325e-03 4.35509e-03 4.23511e-03 5.18292e-03 5.74803e-03 5.68185e-03 5.69239e-03 6.05017e-03 6.27232e-03 5.46670e-03 3.29959e-03 9.44161e-04 2.43091e-04 2.16516e-03 6.18725e-03 1.07759e-02 1.42364e-02 1.56749e-02 1.54749e-02 1.45690e-02 1.38261e-02 1.38980e-02 1.46754e-02 1.52291e-02 1.45406e-02 1.26403e-02 1.02711e-02 8.45346e-03 7.69381e-03 7.85427e-03 8.55913e-03 9.18093e-03 9.46263e-03 9.42612e-03 9.24835e-03 9.77529e-03 1.11421e-02 1.26837e-02 1.37497e-02 1.39548e-02 1.38211e-02 1.40057e-02 1.44572e-02 1.42894e-02 1.26210e-02 9.39109e-03 5.45809e-03 2.23328e-03 5.44043e-04 6.84282e-04 2.72102e-03 6.08061e-03 9.90767e-03 1.31846e-02 1.53331e-02 1.63923e-02 1.74156e-02 1.91498e-02 2.10839e-02 2.22456e-02 2.15784e-02 1.90581e-02 1.62462e-02 1.49609e-02 1.61954e-02 1.92109e-02 2.22823e-02 2.34540e-02 2.18998e-02 1.81932e-02 1.36569e-02 9.52038e-03
-7.04655e-04 -1.48497e-03 -8.56110e-04 1.61247e-03 5.46366e-03 9.60327e-03 1.29136e-02 1.50874e-02 1.63136e-02 1.69136e-02 1.69742e-02 1.63379e-02 1.50788e-02 1.35033e-02 1.21306e-02 1.15802e-02 1.19949e-02 1.29903e-02 1.36658e-02 1.30262e-02 1.08374e-02 8.10127e-03 5.96146e-03 5.15685e-03 5.51149e-03 6.30500e-03 6.85026e-03 6.95453e-03 7.19570e-03 7.54662e-03 7.50056e-03 6.55833e-03 4.60189e-03 2.29740e-03 6.50883e-04 -1.89738e-04 -1.02201e-03 -3.00546e-03 -6.77267e-03 -1.16070e-02 -1.57388e-02 -1.73818e-02 -1.59444e-02 -1.26466e-02 -8.96804e-03 -6.08201e-03 -4.24381e-03 -2.76174e-03 -7.53260e-04 1.80197e-03 4.03367e-03 4.92670e-03 3.98317e-03 2.01669e-03 5.36532e-04 5.87317e-04 1.49777e-03 2.03646e-03 1.49585e-03 3.66538e-04 -1.10277e-04 7.45313e-04 2.33671e-03 3.76404e-03 4.98063e-03 6.67679e-03 9.53250e-03 1.29014e-02 1.48494e-02 1.40969e-02 1.11631e-02 8.03191e-03 6.89177e-03 8.12343e-03 1.00624e-02 1.08750e-02 1.02188e-02 8.81297e-03 7.36346e-03 5.94067e-03 3.95151e-03 1.04414e-03 -1.59629e-03 -2.23184e-03 -7.64406e-05 4.36956e-03 9.56275e-03 1.37844e-02 1.60226e-02 1.63674e-02 1.56820e-02 1.48928e-02 1.46506e-02 1.49707e-02 1.52768e-02 1.48597e-02 1.36600e-02 1.21277e-02 1.08031e-02 1.00938e-02 1.02122e-02 1.12701e-02 1.25385e-02 1.30959e-02 1.24116e-02 1.06968e-02 9.20817e-03 8.87450e-03 9.62987e-03 1.09809e-02 1.19903e-02 1.27927e-02 1.35635e-02 1.39234e-02 1.31126e-02 1.04844e-02 6.42323e-03 2.15953e-03 -7.08430e-04 -1.46146e-03 -2.12589e-04 2.55503e-03 6.08051e-03 9.55032e-03 1.21617e-02 1.37192e-02 1.44917e-02 1.54006e-02 1.71177e-02 1.91989e-02 2.05540e-02 2.00262e-02 1.74979e-02 1.44787e-02 1.29571e-02 1.40387e-02 1.71071e-02 2.04280e-02 2.20123e-02 2.09455e-02 1.77457e-02 1.36934e-02 9.82456e-03
-1.97573e-03 -2.40628e-03 -7.81198e-04 3.09610e-03 8.15941e-03 1.27321e-02 1.54843e-02 1.62905e-02 1.58604e-02 1.51607e-02 1.47389e-02 1.43685e-02 1.36399e-02 1.23847e-02 1.09815e-02 1.03560e-02 1.08648e-02 1.21075e-02 1.31494e-02 1.27630e-02 1.05875e-02 7.64221e-03 5.25945e-03 4.27190e-03 4.54498e-03 5.28649e-03 5.73746e-03 5.92529e-03 6.28434e-03 6.64043e-03 6.14769e-03 4.26455e-03 1.22331e-03 -1.65425e-03 -3.00203e-03 -2.64257e-03 -2.01520e-03 -2.94504e-03 -6.11068e-03 -1.06121e-02 -1.41961e-02 -1.48545e-02 -1.25113e-02 -8.81043e-03 -5.53669e-03 -3.54000e-03 -2.35758e-03 -8.30315e-04 1.73332e-03 4.91772e-03 7.35839e-03 7.92988e-03 6.37813e-03 3.77174e-03 1.85960e-03 1.57202e-03 2.19916e-03 2.59770e-03 2.02624e-03 9.55064e-04 5.46565e-04 1.27570e-03 2.48773e-03 3.29387e-03 3.94841e-03 5.27438e-03 7.94804e-03 1.13896e-02 1.36471e-02 1.34343e-02 1.13796e-02 9.44293e-03 9.69662e-03 1.22580e-02 1.51467e-02 1.64182e-02 1.55327e-02 1.31826e-02 1.03796e-02 7.54968e-03 4.39546e-03 9.05245e-04 -1.84072e-03 -2.35344e-03 -6.54421e-05 4.45010e-03 9.74503e-03 1.41236e-02 1.66014e-02 1.71833e-02 1.65546e-02 1.55937e-02 1.50300e-02 1.49937e-02 1.51954e-02 1.51678e-02 1.47251e-02 1.40342e-02 1.31960e-02 1.26340e-02 1.28830e-02 1.43609e-02 1.61271e-02 1.67516e-02 1.52631e-02 1.20478e-02 8.75508e-03 7.01084e-03 7.21297e-03 8.75018e-03 1.04389e-02 1.18021e-02 1.27123e-02 1.27838e-02 1.13391e-02 7.98030e-03 3.60139e-03 -4.91297e-04 -2.78472e-03 -2.83780e-03 -9.25447e-04 2.07960e-03 5.43669e-03 8.53567e-03 1.07659e-02 1.20371e-02 1.26285e-02 1.33243e-02 1.46514e-02 1.64555e-02 1.77845e-02 1.74925e-02 1.53606e-02 1.26495e-02 1.11956e-02 1.20738e-02 1.48062e-02 1.78273e-02 1.93598e-02 1.86900e-02 1.63254e-02 1.31750e-02 1.00127e-02
-2.77834e-03 -2.81981e-03 -5.53519e-04 4.00397e-03 9.51502e-03 1.39614e-02 1.58975e-02 1.53823e-02 1.36472e-02 1.21235e-02 1.16749e-02 1.18947e-02 1.21374e-02 1.17301e-02 1.07001e-02 1.00532e-02 1.03909e-02 1.15469e-02 1.26330e-02 1.22631e-02 9.97467e-03 6.75978e-03 4.05432e-03 2.82105e-03 2.99607e-03 3.70612e-03 4.36850e-03 5.05131e-03 6.00384e-03 6.79244e-03 6.32956e-03 3.85574e-03 -1.50961e-04 -3.81703e-03 -5.36105e-03 -4.52873e-03 -3.23706e-03 -3.59551e-03 -6.40230e-03 -1.05116e-02 -1.33872e-02 -1.30613e-02 -9.82206e-03 -5.75450e-03 -2.83747e-03 -1.64991e-03 -1.07079e-03 3.78697e-04 3.36012e-03 7.10959e-03 9.92364e-03 1.04104e-02 8.52223e-03 5.53847e-03 3.32797e-03 2.72393e-03 3.24418e-03 3.56052e-03 3.06088e-03 2.12239e-03 1.75023e-03 2.33820e-03 3.01164e-03 2.99504e-03 2.57058e-03 2.95252e-03 5.06064e-03 8.47746e-03 1.13395e-02 1.22273e-02 1.15739e-02 1.09904e-02 1.23014e-02 1.55965e-02 1.90441e-02 2.08233e-02 2.02063e-02 1.77047e-02 1.43336e-02 1.05828e-02 6.64509e-03 2.83293e-03 1.12687e-04 -3.03748e-04 2.00504e-03 6.34589e-03 1.12482e-02 1.52617e-02 1.74671e-02 1.78756e-02 1.70682e-02 1.58206e-02 1.49332e-02 1.48214e-02 1.52426e-02 1.57683e-02 1.60636e-02 1.58106e-02 1.51098e-02 1.45246e-02 1.48381e-02 1.64161e-02 1.82843e-02 1.87145e-02 1.65686e-02 1.23108e-02 7.96284e-03 5.47771e-03 5.46369e-03 7.14661e-03 9.31163e-03 1.09897e-02 1.18634e-02 1.15431e-02 9.62460e-03 6.14062e-03 2.09935e-03 -1.27792e-03 -2.91039e-03 -2.61712e-03 -7.65680e-04 1.82637e-03 4.58846e-03 7.22983e-03 9.27645e-03 1.04777e-02 1.08309e-02 1.10557e-02 1.16786e-02 1.28864e-02 1.41185e-02 1.43586e-02 1.31231e-02 1.13096e-02 1.02021e-02 1.08145e-02 1.28550e-02 1.50866e-02 1.61988e-02 1.57683e-02 1.42077e-02 1.21455e-02 9.91710e-03
